RootKind	RootId	RootCommanders	RootCompleteness	RootManualFallback	FromKind	FromId	RefKind	RefId	Field	Resolution	Source	Depth	Via
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulStructureBarrier	validator	CasterInCombat	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/core.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:ZeratulTopBarWarpTrain -> unit:ZeratulKhaydarinMonolith -> ability:ZeratulStructureBarrier
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulXelNagaConstructDevolve	requirement	HaveZeratulTalentUltimatePurity	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarWarpTrain -> unit:ZeratulXelNagaConstruct -> ability:ZeratulXelNagaConstructDevolve
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	ability	ZeratulXelNagaConstructDevolve	effect	ZeratulXelNagaConstructDevolveSearch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarWarpTrain -> unit:ZeratulXelNagaConstruct -> ability:ZeratulXelNagaConstructDevolve
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	behavior	ZeratulXelNagaConstructEvolveCaster	effect	ZeratulXelNagaConstructEvolveSearch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarWarpTrain -> unit:ZeratulXelNagaConstruct -> behavior:ZeratulXelNagaConstructEvolveCaster
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	behavior	ZeratulXelNagaConstructTimedLife	effect	Kill	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:ZeratulTopBarWarpTrain -> unit:ZeratulXelNagaConstruct -> behavior:ZeratulXelNagaConstructTimedLife
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	weapon	ZeratulXelNagaConstructWeapon	effect	ZeratulXelNagaConstructDamage	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarWarpTrain -> unit:ZeratulXelNagaConstruct -> weapon:ZeratulXelNagaConstructWeapon
ability	ZeratulTopBarWarpTrain	Zeratul	ability-with-chain	no	weapon	ZeratulXelNagaConstructWeapon	effect	ZeratulXelNagaConstructPersistent	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/futurecommanders.xml	3	ability:ZeratulTopBarWarpTrain -> unit:ZeratulXelNagaConstruct -> weapon:ZeratulXelNagaConstructWeapon
ability	ZeratulZealotWhirlwind	Zeratul	ability-with-chain	no	ability	ZeratulZealotWhirlwind	validator	VoidZealotWhirlwindCheck	Validator	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/validatordata.xml	1	ability:ZeratulZealotWhirlwind
ability	ZeratulZealotWhirlwind	Zeratul	ability-with-chain	no	ability	ZeratulZealotWhirlwind	effect	VoidZealotWhirlwindSet	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/effectdata.xml	1	ability:ZeratulZealotWhirlwind
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	ability	ZergBuildStetmann	requirement	HideExtractor	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/requirementdata.xml	1	ability:ZergBuildStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	ability	ZergBuildStetmann	validator	HasVespene	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:ZergBuildStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	HatcheryStetmann	ability	que5CancelToSelection	AbilArray.Link	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:ZergBuildStetmann -> unit:HatcheryStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	HatcheryStetmann	behavior	GameTime5Seconds	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:HatcheryStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	HatcheryStetmann	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:HatcheryStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	HatcheryStetmann	ability	que5CancelToSelection	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:ZergBuildStetmann -> unit:HatcheryStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	HatcheryStetmann	ability	RallyBlock	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/voidprologue.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:ZergBuildStetmann -> unit:HatcheryStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	HatcheryStetmann	button	CancelMutateMorph	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:ZergBuildStetmann -> unit:HatcheryStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	HatcheryStetmann	button	SetRallyPoint2	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:ZergBuildStetmann -> unit:HatcheryStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	HatcheryStetmann	button	RallyBlock	Face	cross-kind-reference	游戏数据/官方SC2原始文本镜像/mods/voidprologue.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:ZergBuildStetmann -> unit:HatcheryStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	ExtractorStetmann	ability	ExtractorToAutomatedExtractor	AbilArray.Link	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/abildata.xml	2	ability:ZergBuildStetmann -> unit:ExtractorStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	ExtractorStetmann	behavior	HarvestableVespeneGeyserGasZerg	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:ExtractorStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	ExtractorStetmann	behavior	ExtractorMorph	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:ExtractorStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	ExtractorStetmann	button	K5GasBonuses	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/buttondata.xml	2	ability:ZergBuildStetmann -> unit:ExtractorStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	ExtractorStetmann	requirement	HaveK5GasBonuses	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/requirementdata.xml	2	ability:ZergBuildStetmann -> unit:ExtractorStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	SpawningPoolStetmann	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:SpawningPoolStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	EvolutionChamberStetmann	behavior	EvolutionChamberQueue	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:EvolutionChamberStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	EvolutionChamberStetmann	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:EvolutionChamberStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	HydraliskDenStetmann	ability	que5CancelToSelection	AbilArray.Link	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:ZergBuildStetmann -> unit:HydraliskDenStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	HydraliskDenStetmann	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:HydraliskDenStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	HydraliskDenStetmann	ability	que5CancelToSelection	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:ZergBuildStetmann -> unit:HydraliskDenStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	SpireStetmann	ability	que5CancelToSelection	AbilArray.Link	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:ZergBuildStetmann -> unit:SpireStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	SpireStetmann	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:SpireStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	SpireStetmann	ability	que5CancelToSelection	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:ZergBuildStetmann -> unit:SpireStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	SpireStetmann	button	CancelMutateMorph	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:ZergBuildStetmann -> unit:SpireStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	UltraliskCavernStetmann	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:UltraliskCavernStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	InfestationPitStetmann	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:InfestationPitStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	BanelingNestStetmann	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:BanelingNestStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	SpineCrawlerStetmann	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:SpineCrawlerStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	SporeCrawlerStetmann	behavior	Detector11	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:SporeCrawlerStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	SporeCrawlerStetmann	behavior	UnderConstruction	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:SporeCrawlerStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	SporeCrawlerStetmann	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:ZergBuildStetmann -> unit:SporeCrawlerStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	SporeCrawlerStetmann	requirement	NotUnderConstruction	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/requirementdata.xml	2	ability:ZergBuildStetmann -> unit:SporeCrawlerStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	ability	UpgradeToLairStetmann	button	CancelMutateMorph	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> ability:UpgradeToLairStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	ability	RallyHatcheryStetmann	button	RallyEgg	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> ability:RallyHatcheryStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	ability	RallyHatcheryStetmann	button	RallyEggCasual	DefaultButtonFace	probable-base-game		3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> ability:RallyHatcheryStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	ability	RallyHatcheryStetmann	requirement	NotHaveVoidCasualRallyBlock	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> ability:RallyHatcheryStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	ability	RallyHatcheryStetmann	requirement	HaveVoidCasualRallyBlock	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> ability:RallyHatcheryStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	behavior	SpawnLarvaStetmann	requirement	HaveSpawnLarvaInstant	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/mods/challenges.sc2mod/base.sc2data/gamedata/requirementdata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> behavior:SpawnLarvaStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	behavior	SpawnLarvaStetmann	effect	SpawnLarvaInstantRemoveBehavior	EffectAttr	official-reference	游戏数据/官方SC2原始文本镜像/mods/challenges.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> behavior:SpawnLarvaStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	effect	HatcheryCreateSet	effect	SprayZergInitialUpgrade	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> effect:HatcheryCreateSet
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	effect	HatcheryBirthSet	effect	SprayZergInitialUpgrade	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> effect:HatcheryBirthSet
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	Larva	button	Hydralisk	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> unit:Larva
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	Larva	button	Ultralisk	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> unit:Larva
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	Queen	ability	BurrowQueenDown	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/balancemulti.sc2mod/base.sc2data/gamedata/abildata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> unit:Queen
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	Queen	ability	DeepTunnel	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/voidprologue.sc2mod/base.sc2data/gamedata/abildata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> unit:Queen
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	Queen	ability	KerriganEnhance	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/abildata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> unit:Queen
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	Queen	button	DeepTunnel	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> unit:Queen
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	Queen	button	BuildCreepTumor	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> unit:Queen
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	Queen	button	QueenBurstHeal	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:ZergBuildStetmann -> unit:HatcheryStetmann -> unit:Queen
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	ability	UpgradeToLurkerDenStetmann	effect	HydraliskDenMorphFinishDummy	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/effectdata.xml	3	ability:ZergBuildStetmann -> unit:HydraliskDenStetmann -> ability:UpgradeToLurkerDenStetmann
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	Hydralisk	button	MorphToHydraliskLurker	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:ZergBuildStetmann -> unit:HydraliskDenStetmann -> unit:Hydralisk
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	unit	Hydralisk	requirement	HaveLurkerDen	Requirements	xm-dependency	原始mod/Mods/XM/XMCore.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	3	ability:ZergBuildStetmann -> unit:HydraliskDenStetmann -> unit:Hydralisk
ability	ZergBuildStetmann	Stetmann	ability-with-chain	no	ability	UpgradeToGreaterSpireStetmann	button	CancelMutateMorph	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:ZergBuildStetmann -> unit:SpireStetmann -> ability:UpgradeToGreaterSpireStetmann
