Kind	Id	Commanders	Scenarios	ProfileUsageCount	LocalTag	LocalSource	Completeness	ManualFallback	ManualFactory	DirectReferenceCount	IssueRows	MissingRows	ExternalRows
requirement	HaveLiberatorRange	Horner	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	manual-requirement-stub	yes	requirementStub	0	0	0	0
requirement	HaveLiberatorStructureAttack	Nova	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMaelstromRounds	Raynor,Swann	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMarauderMengskSlow	Mengsk	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMasteryZagaraZerglingDodgeChance	Kerrigan,Stukov,Zagara	unit_or_evolution_dynamic	3	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMedivacCloakHealBeam	Nova	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMedivacMengskDoubleHealBeam	Mengsk	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMedivacMengskPermanentCloak	Mengsk	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMedivacMengskSiegeTankAirlift	Mengsk	unit_or_evolution_dynamic	3	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMengskVeterancyMarauderMengskGELevel2	Mengsk	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMengskVeterancySiegeTankMengskGELevel2	Mengsk	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMengskVeterancyVikingMengskGELevel3	Mengsk	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMengskVeterancyVikingMengskLevel4	Mengsk	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMiragePhaseArmor	Karax	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMPAdrenalGlands	Kerrigan,Stukov,Zagara	unit_or_evolution_dynamic	3	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveMPMetabolicBoost	Kerrigan,Stukov,Zagara	unit_or_evolution_dynamic	3	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveNovaCommander	Nova	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveNovaConcussiveShells	Nova	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveNovaUnitLockdown	Nova	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveOracleStasisWardUpgrade	Vorazun	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveOrganicCarapace	Abathur	unit_or_evolution_dynamic	3	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveOverlordStetmannSpeed	Stetmann	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HavePhoenixRangeUpgrade	Artanis	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HavePropagandaBlastMengsk	Mengsk	unit_or_evolution_dynamic	5	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveResearchDoubleGravitonBeamPassive	Artanis	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveScienceVesselFreeRepair	Swann	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveScourgeGasCostReduction	Zagara	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveScourgeSplashDamage	Zagara	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveShieldWall	Raynor	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveSIMarineTrooperRange	Stukov	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveSingularityCharge	Artanis	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveSIPlaguedMunitions	Stukov	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveStukovInfestedCivilianSpawnBroodlingOnDeath	Stukov	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveStukovInfestedInfestedCivilianLeapAttack	Stukov	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveSuperScience	Nova	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveSupplicantShieldArmor	Alarak	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveSwannCommander	Swann	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveSwannCommanderImmortalityProtocol	Raynor,Swann	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveThorMengskArmorAura	Mengsk	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusACBandofBrothers	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusACImplosionGrenades	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusACPiercingRounds	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusACRageGrenades	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusFirebatBlueFlameOil	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusFirebatIncendiaryPetroleum	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusFirebatPremiumPetroleum	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusFirebatShield	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusGhostConcentrationHelmet	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusGhostConfusingDomination	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusGhostDominateBuff	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusGhostPsychicSnare	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusHercCrit	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusHercGrappleImpacts	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusHercRage	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusMarauderAttackSplash	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusMarauderHealingWardBuffUpgrade	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusMarauderHealingWardSpeedBuffUpgrade	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusMedicAdvancedHealingSpray	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusMedicDoubleBeam	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusMedicSuperHealing	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusReaperBombCharges	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusReaperBombDamage	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusReaperBombStun	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusReaperSuperCloak	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusSpectreBrillianceAura	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusSpectreExtendedPulseGun	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusSpectreSuperUltrasonicPulse	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusSpectreVisionSuit	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusWarhoundDeathExplosionUpgrade	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusWarhoundFearUpgrade	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveTychusWarhoundTurretUpgrade	Tychus	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveUltraliskAnabolicSynthesis	Kerrigan	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	manual-requirement-stub	yes	requirementStub	0	0	0	0
requirement	HaveUltraliskChitnousPlating	Kerrigan	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	manual-requirement-stub	yes	requirementStub	0	0	0	0
requirement	HaveUltraliskStetmannArmor	Stetmann	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveVanguardArmoredDamage	Alarak	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveVikingMengskCheatDeathCooldown	Mengsk	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveVikingMengskSpeed	Mengsk	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveViperAbductImprovedStun	Abathur	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveViperImprovedCastRange	Abathur	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveWraithImprovedBurstLaser	Stukov,Swann	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveZeratulArtifactTier1AndCyberCore	Zeratul	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveZeratulArtifactTier1AndRoboticsBay	Zeratul	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveZeratulArtifactTier2AndCyberCore	Zeratul	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveZeratulArtifactTier2AndRoboticsBay	Zeratul	unit_or_evolution_dynamic	3	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveZeratulArtifactTier3AndCyberCore	Zeratul	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveZeratulArtifactTier3AndRoboticsBay	Zeratul	unit_or_evolution_dynamic	3	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveZerglingArmorShred	Kerrigan,Stukov,Zagara	unit_or_evolution_dynamic	3	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveZerglingStetmannAttackSpeed	Stetmann	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveZerglingStetmannHardenedShield	Stetmann	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	HaveZerglingStetmannMovementSpeed	Stetmann	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	KaraxLevel04	Fenix,Karax	unit_or_evolution_dynamic	3	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	KaraxLevel09	Artanis,Karax	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	KerriganLevel06	Kerrigan	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	KerriganLevel09	Kerrigan	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	KerriganLevel13	Kerrigan	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	RaynorLevel06	Swann	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	RaynorLevel11	Raynor,Swann	unit_or_evolution_dynamic	5	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	SwannLevel08	Swann	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	UseAresClassWeaponsSystem	Nova	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	UseCombatShield	Nova	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	UseDehakaMutaliskAirDoubleDamage	Dehaka	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	UseGravitonCatapult	Fenix,Karax	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	manual-requirement-stub	yes	requirementStub	0	0	0	0
requirement	UseInfestedSiegeTankArmoredDamage	Stukov	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	UsePunisherGrenades	Raynor,Tychus	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	manual-requirement-stub	yes	requirementStub	0	0	0	0
requirement	VorazunLevel06	Vorazun	unit_or_evolution_dynamic	2	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
requirement	ZagaraHaveCentrificalHooks	Zagara	unit_or_evolution_dynamic	1	CRequirement	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/RequirementData.xml	requirement-with-logic	no		0	0	0	0
