Kind	ObjectId	CatalogType	OfficialSource	TargetFile	Status
requirement	HaveHHReaperClusterBomb	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHHSOBuff	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHHVikingMorph	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHHVikingPiercingAttack	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHHWidowMineAttackRange	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHHWidowMineDeathBlossom	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHHWraithFury	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHHWraithPermaCloak	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHighTemplarEnergyUpgrade	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHighTemplarEnergyUpgradeHighArchon	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHighTemplarImprovedSacrifice	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHighTemplarPsionicOrbTravelDistance	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHotSChitinousPlating	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHotSRoachDamage	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHotSRoachShield	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHotSTissueAssimilation	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHydraliskStetmannMovementSpeed	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveHydraliskStetmannRange	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveInfernalPreigniter	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveInfestedSiegeTankAmmo	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveK5ChainLightning	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveK5Cooldowns	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveK5Fury	CRequirement	manual:xmfinal-profile-catalog-stub	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveK5HeroicFortitude	CRequirement	manual:xmfinal-profile-catalog-stub	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveKaraxEnergyRegenUpgrade	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveKaraxExtendedThermalLance	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveKaraxPhoenixRangeUpgrade	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveKerriganSunderingGlaive	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveKerriganViciousGlaive	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveKerriganVoidCoopEnergyRegen	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveLaserTargetingSystemNova	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveLiberatorMAFServos	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveLiberatorRange	CRequirement	manual:xmfinal-profile-catalog-stub	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveLiberatorStructureAttack	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMaelstromRounds	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMarauderMengskSlow	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMasteryZagaraZerglingDodgeChance	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMedivacCloakHealBeam	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMedivacMengskDoubleHealBeam	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMedivacMengskPermanentCloak	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMedivacMengskSiegeTankAirlift	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMengskVeterancyMarauderMengskGELevel2	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMengskVeterancySiegeTankMengskGELevel2	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMengskVeterancyVikingMengskGELevel3	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMengskVeterancyVikingMengskLevel4	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMiragePhaseArmor	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMPAdrenalGlands	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveMPMetabolicBoost	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveNovaCommander	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveNovaConcussiveShells	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveNovaUnitLockdown	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveOracleStasisWardUpgrade	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveOrganicCarapace	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveOverlordStetmannSpeed	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/commanders/egonstetmann.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HavePhoenixRangeUpgrade	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HavePropagandaBlastMengsk	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveResearchDoubleGravitonBeamPassive	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveScienceVesselFreeRepair	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
requirement	HaveScourgeGasCostReduction	CRequirement	references/sc2-build-96883-casc-export/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementdata.xml	D:\MyWork\新建文件夹\mom.report.client\src\MyMod\crys_the_swarm_reborn.SC2Mod\原始mod\Mods\XM\XMFinal.SC2Mod\Base.SC2Data\GameData\RequirementData.xml	skipped_existing
