ObjectId	CatalogType	OfficialSource	TargetFile
AndCountUpgradeAlarakCommanderCompleteOnlyGTECountUpgradeCommanderLevelCompleteOnly11	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeAlarakCommanderCompleteOnlyNotCountUpgradeAlarackHavocPermanentCloakQueuedOrBetter	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeAlarakCommanderCompleteOnlyNotCountUpgradeAlarakAttackStunUpgradeQueuedOrBetterGTECountUpgradeCommanderLevelCompleteOnly14	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeAlarakCommanderCompleteOnlyNotCountUpgradeAlarakDestructionWaveDistanceQueuedOrBetterGTECountUpgradeCommanderLevelCompleteOnly14	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeAlarakCommanderCompleteOnlyNotCountUpgradeAlarakHavocTargetLockBuffQueuedOrBetterLT8CountUpgradeCommanderLevelCompleteOnly	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeArtanisCommanderCompleteOnlyGT5CountUpgradeCommanderLevelCompleteOnlyNot1225867992CountBehaviorUnderConstructionCompleteOnlyAtUnit	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeArtanisCommanderCompleteOnlyGT8CountUpgradeCommanderLevelCompleteOnlyNot1225867992CountBehaviorUnderConstructionCompleteOnlyAtUnit	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeArtanisCommanderCompleteOnlyLT8CountUpgradeCommanderLevelCompleteOnly	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeCommanderPrestigeAbathurDeepTunnelCompleteOnlyLTE9CountUpgradeCommanderLevelCompleteOnly	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeFenixCommanderCompleteOnlyGT7CountUpgradeCommanderLevelCompleteOnly	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeFenixCommanderCompleteOnlyGT9CountUpgradeCommanderLevelCompleteOnly	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeFenixCommanderCompleteOnlyNotCountUpgradeAStrongHeartQueuedOrBetter	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeFenixCommanderCompleteOnlyNotCountUpgradeFenixSentryGuardianZoneUpgradeQueuedOrBetter	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeKaraxCommanderCompleteOnlyGT4CountUpgradeCommanderLevelCompleteOnlyNot1225867992CountBehaviorUnderConstructionCompleteOnlyAtUnit	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeKaraxCommanderCompleteOnlyGT5CountUpgradeCommanderLevelCompleteOnlyNot1225867992CountBehaviorUnderConstructionCompleteOnlyAtUnit	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeKaraxCommanderCompleteOnlyLTE4CountUpgradeCommanderLevelCompleteOnly	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeSolarEfficiencyLevel1CompleteOnlyNotCountUpgradeSolarEfficiencyLevel2CompleteOnlyNotCountUpgradeSolarEfficiencyLevel3CompleteOnly	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeSolarEfficiencyLevel2CompleteOnlyNotCountUpgradeSolarEfficiencyLevel3CompleteOnly	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeVorazunCommanderCompleteOnlyGT5CountUpgradeCommanderLevelCompleteOnlyNot1225867992CountBehaviorUnderConstructionCompleteOnlyAtUnit	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeVorazunCommanderCompleteOnlyGT6CountUpgradeCommanderLevelCompleteOnlyNot1225867992CountBehaviorUnderConstructionCompleteOnlyAtUnit	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeVorazunCommanderCompleteOnlyGT9CountUpgradeCommanderLevelCompleteOnlyNot1225867992CountBehaviorUnderConstructionCompleteOnlyAtUnit	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndCountUpgradeZagaraCommanderCompleteOnlyGT5CountUpgradeCommanderLevelCompleteOnlyNot1225867992CountBehaviorUnderConstructionCompleteOnlyAtUnit	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndNotCountBehaviorDarkArchonMindControlCompleteOnlyAtUnitNotCountBehaviorAbathurUltimateEvolutionTimedLifeCompleteOnlyAtUnit	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndNotCountUpgradeAlarakHavocAbilityRangeQueuedOrBetterLT8CountUpgradeCommanderLevelCompleteOnly	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndNotCountUpgradeWarpGateResearchQueuedOrBetterNotCountUpgradeArtanisCommanderCompleteOnly	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
AndOr414922528LTCountUnitAlias_BrutaliskQueuedOrBetter3CountUpgradeCommanderPrestigeAbathurUltEvoCompleteOnlyOr4146644285AndCountUpgradeCommanderPrestigeAbathurUltEvoCompleteOnlyGTCountBehaviorBiomass3537587004	CRequirementAnd	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountBehaviorMutatorWorkerSleepCompleteOnlyAtUnit	CRequirementCountBehavior	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUnitFenixAltarOfPsiStormsQueuedOrBetter	CRequirementCountUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUnitSolarForgeQueuedOrBetter	CRequirementCountUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUnitTwilightCouncilCompleteOnly	CRequirementCountUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeAbathurCommanderCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeAbathurDeepTunnelCompleteOnly463322596TechTreeCheat	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeAbathurEnableSymbioteCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeAlarakAreaDamageUpgradeCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeAlarakAttackStunUpgradeQueuedOrBetter	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeAlarakCommanderCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeAlarakDestructionWaveDistanceQueuedOrBetter	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeArtanisCommanderCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeAStrongHeartQueuedOrBetter	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCarrierRepairDronesCompleteOnly3257977295	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderLevelCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeAbathurBiomassCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeAlarakDeathFleetCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeAlarakEmpowerMeCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeAlarakMechCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeArtanisCombatAbilitiesCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeArtanisOrbitalStrikesCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeDehakaCloneCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeDehakaDevourCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeFenixSuitSwapCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeHornerMagMinesCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeKaraxArmyCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeKaraxStructuresCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeKaraxTopBarCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeKerriganAbilitiesCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
CountUpgradeCommanderPrestigeKerriganAssimilationAuraCompleteOnly	CRequirementCountUpgrade	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/requirementnodedata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\RequirementNodeData.xml
